@English@|@Kutchi@
@Author name@|@Burhan Khamisa@
@Font@|@Arial\12\Arial\12@
@african female@|@goli@
@african male@|@golo@
@africans@|@golaa@
@after@|@pacchi@
@afternoon@|@sanjo@
@air@|@havaa@
@alarm@|@gantri@
@alcohol@|@daaru@
@alone@|@ekhli@
@anger@|@gusso@
@animal@|@jaanwar@
@anus@|@pootth@
@apple@|@sayb@
@armpit@|@bagal@
@ashamed@|@saram@
@ass@|@gaan@
@ate@|@khaado@
@ate (female)@|@khaadi@
@attitude@|@mijaaj@
@awake@|@utthelo@
@awaken@|@utthanjo@
@awoke@|@utthyo@
@bachelor@|@qwaaro@
@back@|@vaaso@
@bad@|@kharaab@
@bag@|@choro, kothri@
@bald@|@ganjo@
@banana@|@kero@
@bastard@|@haraami@
@bat (mammal)@|@andho cchaapo@
@bath@|@angor@
@bathing@|@angoreto@
@bathroom@|@baaf@
@beard@|@daarhi@
@beatings@|@maaru@
@bed@|@palang@
@beetlenut@|@sopaari@
@big@|@vaddo@
@bird@|@chikli@
@bitch@|@kutti@
@bite@|@batko@
@bitter@|@khaaro@
@black@|@kaaro@
@blind@|@andho@
@bogeys@|@goonga@
@bone@|@haddo@
@bones@|@haddaa@
@bra@|@choli@
@brain@|@bhejo@
@bride@|@laadi@
@broke@|@tooti vyo@
@broom@|@saaveni@
@brother@|@bhaa@
@brother in-law@|@derr, saalo@
@bucket@|@baaldi@
@bullet@|@gori@
@burning@|@bharanjo@
@burp@|@ograai@
@butter@|@ghee@
@buttock@|@dheko@
@buttocks@|@dheka@
@cage@|@pinjro@
@cap@|@topi@
@capsule@|@gori@
@car@|@ghadi@
@carrot@|@gajar@
@cats@|@minna@
@chair@|@kursi@
@chameleon@|@kaakindo@
@chest@|@chhaati@
@chicken@|@murgo@
@childish@|@bachaamat@
@chillies@|@mirchaa@
@cigarette@|@beeri@
@clap@|@taari@
@clock@|@garyaal@
@closed@|@bandh@
@cloth@|@loogro@
@clothes@|@lugraa@
@cock@|@kukro@
@cockroach@|@cchipo@
@cockroaches@|@cchipaa@
@come@|@ach, hal@
@coming@|@acheto@
@cow@|@ghai@
@cream@|@malaai@
@crispy@|@kurkuryo@
@crotch@|@jholo@
@crying@|@rweto@
@crying (female)@|@rweti@
@cucumber@|@kaakri@
@curtain@|@pardaa@
@darkness@|@andhaaro@
@daughter in-law@|@vaww@
@day@|@dih@
@deaf@|@bero@
@deep@|@oondo@
@die@|@marr@
@died@|@marivyo@
@difficulty@|@takleef@
@do@|@kar@
@dog@|@kutto@
@done@|@thai vyo@
@door@|@darwaajo@
@dove@|@ollo@
@down@|@neeche@
@drink@|@pee@
@dropped@|@cchanyo@
@droppings@|@chirak@
@drums@|@tablaa@
@drunk@|@peedho, pidhelo@
@dumb@|@goongo@
@dust@|@mittee@
@dustpan@|@soopri@
@ear@|@kan@
@earth@|@jameen@
@eat@|@khaa@
@eating@|@khai to@
@eating (female)@|@khai ti@
@egg@|@bedo@
@eggplant@|@ringraa@
@eggs@|@beda@
@eight@|@atth@
@elephant@|@haathi@
@entered@|@goosi vyo, goosyo@
@erect@|@ubbho@
@eye@|@akh@
@eyebrow@|@nerr@
@eyes@|@akhyu@
@face@|@muh@
@faeces@|@goo@
@faggot@|@paalyo@
@fan@|@pankho@
@fart@|@paad, phoos@
@farted@|@paadyo@
@fast@|@jaldi, phataaphat@
@fat@|@jaado@
@fat (female)@|@jaadi@
@father@|@pe@
@fear@|@beek@
@fell@|@cchanyo, paivyo@
@female cat@|@minni@
@female goat@|@bakri@
@fever@|@taaw@
@field@|@kheti@
@finger@|@aangri@
@fingers@|@aangaryu@
@finished@|@patyo@
@fire@|@jero@
@fish@|@macchi@
@five@|@panj@
@flat@|@cchipatro@
@flower@|@phool@
@fly@|@makkh@
@food@|@anaaj, khenjo@
@forehead@|@pesaani@
@forgive@|@maaf@
@four@|@chaar@
@fourty@|@chaari@
@fragrance@|@soram@
@frog@|@dedhko@
@gear@|@perwaas@
@gentle@|@bhoro@
@girl@|@cchokri@
@gizzard@|@ojri@
@glass@|@kacch@
@go@|@vin@
@goat@|@bakro@
@goats@|@bakraa@
@going@|@vineto@
@good@|@saaro@
@gourd@|@doodhi@
@green@|@leeli@
@grief@|@dookh@
@groundnuts@|@maandwi@
@gun@|@bandhook@
@hair@|@mwaara@
@hammer@|@hatthori@
@hand@|@hatth@
@hard@|@katthan@
@head@|@mattho@
@heart@|@dil@
@heated@|@tapelo@
@heel@|@peni@
@hen@|@murgi@
@here@|@hidaa@
@hit@|@maar@
@hole@|@phaako@
@honey@|@maddh@
@honeybee@|@maddh makkhi@
@horse@|@ghoro@
@hospital@|@davaa khaanu@
@house@|@ghar@
@human being@|@insaan@
@hunger@|@bhookh@
@husband@|@dhani@
@I@|@aaw@
@impurities@|@ghandgi@
@inbetween@|@vich me@
@inside@|@andar@
@intestines@|@aatera@
@inverted@|@oondho@
@iron@|@istree@
@is awake@|@jaageto@
@is burning@|@bhareto@
@is taking@|@gineto@
@is taking (female)@|@gineti@
@juice@|@ras@
@key@|@chaavi@
@kiss@|@boso, chum@
@knife@|@cchuri@
@knot@|@gatth@
@lady fingers@|@bhindaa@
@latch@|@staapri@
@laugh@|@khil, khileto@
@laugh (female)@|@khileti@
@leaf@|@pannu@
@leaves@|@pannaa@
@leg@|@pagg@
@lemmon@|@limboo@
@liar@|@khotta bolo@
@lid@|@dhaknu@
@lieing down@|@lotanjo@
@lies@|@khotta@
@light@|@baar, batti@
@like@|@gameto@
@like (female)@|@gameti@
@line@|@leeti@
@lips@|@chap@
@listen@|@sun@
@listening@|@suneto@
@liver@|@kaleji@
@lizard@|@chichi@
@made@|@banaayo@
@maggot@|@ier@
@maggots@|@eeru@
@magic@|@jaadu@
@maid@|@kamvaari@
