@English@|@Turkmen@
@Author name@|@Renato B. Figueiredo@
@Font@|@Arial\12\Arial\12@
@(a children's game)@|@çilik@
@(Turkmen national cap)@|@tahÿa@
@a@|@bir@
@a "D"grade@|@ikilik@
@a baby's first hair@|@galpak@
@a bold and daring young man@|@goç ÿygit@
@a bouquet of flowers@|@gül desseçi@
@a bunch of grapes@|@salym üzüm@
@A canal passes close to here@|@Biziñ golaÿymizdan kanalgeçÿär@
@a furtive glance@|@ogryn bakysh@
@a handful@|@owuç@
@a kind of melon@|@waharman@
@a kind of plant@|@gamak@
@a lamb two years of age@|@öweç@
@a little@|@azoblak, biraz, birazajyk, çalaja, sähel@
@a little at a time@|@pesinden@
@a little bit@|@az-oblak, birazajyk, sellem bir sellem@
@a little camel@|@köçek@
@a little green pea@|@mäsh@
@a little stroll@|@aÿlañ-saÿlañ@
@a long time ago@|@ozallar@
@a lot@|@ençeme, ger, kän, köp, san-sajak, sansyz-sanjak-syz, sansyzsanjak-syz@
@a lot of@|@köpçülik, topbak@
@a party celebrating a child's first haircut@|@galpak toÿy, Gar kemkemden galñaÿar@
@a place with sandy soil@|@çägesöw ÿer@
@A plane flew by above us@|@depämizden samolöt uçup geçdi@
@a pupil who isn't making progress@|@galak okuwçy@
@a rest@|@dem-dynç@
@a student@|@bäshlik@
@a swallow@|@ÿuwdum@
@a sweet drink made of boiledfruit@|@kompot@
@a tickle@|@çümshüldi@
@a traditionalTurkmen tea vessel@|@tañka@
@A very fast goat won't be a gazelle@|@geçi ÿüwrüp, keÿik bolmaz@
@a whistle@|@çyrryldyy@
@a year's worth@|@bir y´llyk@
@ability@|@basharnyklyk, gurbat, gurp, ukyp, ukyplylyk@
@able@|@basharnykly, gurbatly, gurply, ökde, ukyply@
@abnormal@|@shumroÿ@
@abode@|@mesgen@
@abolish@|@goÿbolsun etmek, syndyrmak, synmak, yatyrmak, ÿatyrmak@
@abolition@|@yatyrlma, ÿatyrlma@
@about@|@barada, golaÿ, hakynda, takmyn, üstashyr@
@above@|@dashgyn, ÿokarlygyna, yokarsyma, yokarsyna, ÿokarsyna, ÿokary, ÿorkaryk@
@abrasion@|@dyrnaçak@
@absence@|@propusk, ÿokluk@
@absent-minded@|@sölpi@
@absolute@|@hyryn-dykyn, torsukÿaly, tümmek@
@absolute pitch@|@owaza@
@absolutely@|@düÿbünden@
@absolutely dry@|@gus-gury@
@absorb@|@siñdirmek, sormak@
@absorbant cotton@|@pamyk@
@abstract@|@kospekt, kospektirlemek@
@absurd@|@bolgusyz@
@abundance@|@bereket@
